Country,Random Forest ,Neural Network,Actual FR,description,Better Model
Afghanistan,4.66,4.48,4.43,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Albania,1.68,1.54,1.55,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Algeria,2.49,2.67,2.94,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Angola,5.09,4.81,5.7,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Argentina,1.97,2.02,2.15,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Armenia,2.12,1.82,1.65,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Australia,1.81,1.7,1.73,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Austria,1.61,1.62,1.52,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Azerbaijan,1.81,1.79,1.69,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Bahamas,1.87,1.84,1.44,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Bahrain,1.89,1.66,1.65,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Bangladesh,2.18,2.13,2.07,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Belarus,1.5,1.62,1.45,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Belgium,1.78,1.7,1.76,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Belize,2.27,1.71,2.05,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Benin,5.05,4.52,5.34,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Bhutan,1.9,2.01,1.76,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Bolivia,2.25,2.27,2.2,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Bosnia and Herzegovina,1.49,1.6,1.38,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Brazil,1.81,1.51,1.74,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Bulgaria,1.62,1.56,1.51,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Burkina Faso,4.36,4.4,4.02,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Burundi,4.75,4.64,4.9,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Cambodia,2.38,2.27,2.17,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Cameroon,4.01,4.35,4.44,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Canada,1.63,1.44,1.58,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Central African Republic,5.61,5.66,3.94,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Chad,5.68,6.06,5.24,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Chile,1.62,1.48,1.75,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
China,1.48,1.32,1.55,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Colombia,1.84,1.79,1.94,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Comoros,3.26,3.34,2.61,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Costa Rica,1.83,1.42,1.43,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Croatia,1.56,1.59,1.46,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Cuba,1.7,1.63,1.71,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Cyprus,1.52,1.56,1.49,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Denmark,1.8,1.83,1.77,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Dominica,1.99,1.57,2.01,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Dominican Republic,2.1,1.9,2.15,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Ecuador,1.83,1.71,2.21,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Egypt,2.56,2.14,2.65,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
El Salvador,2,1.82,2.02,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Equatorial Guinea,3.45,3.7,4.12,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Eritrea,3.47,3.49,3.43,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Estonia,1.56,1.42,1.62,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Ethiopia,3.1,3.76,3.84,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Fiji,2.27,1.71,2.21,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Finland,1.56,2.04,1.74,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
France,1.89,1.66,1.9,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Gabon,3.27,3.02,3.21,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Gambia,3.89,3.69,3.52,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Georgia,1.77,1.77,1.95,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Germany,1.64,1.7,1.58,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Ghana,3.46,3.2,3.56,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Greece,1.42,1.61,1.41,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Guatemala,2.34,2.01,2.52,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Guinea,4.43,4.54,4.78,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Guyana,2.17,1.58,2.05,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Haiti,2.73,2.92,2.44,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Honduras,2.15,2.32,2.33,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Hungary,1.54,1.53,1.6,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Iceland,1.87,1.89,1.94,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
India,2.16,1.87,2.03,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Indonesia,2.16,2.03,1.96,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Iran,1.8,1.67,1.91,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Iraq,2.91,2.7,3.1,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Ireland,1.84,2.02,1.72,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Israel,2.47,2.18,2.92,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Italy,1.4,1.66,1.26,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Jamaica,1.97,1.76,2.05,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Japan,1.34,1.54,1.4,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Jordan,2.41,2.17,2.87,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Kazakhstan,2.31,2.36,2.58,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Kenya,3.14,3.15,3.16,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Kiribati,2.63,3.09,2.15,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Kuwait,1.93,2.23,2.21,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Neural Network
Kyrgyzstan,2.24,1.55,2.45,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
Laos,2.47,2.49,2.24,"This project uses the factors HDI, female literacy, GDP per capita, child mortality, and mean age at first birth. These models are trained on data from 2020-2023 to predict the fertility rate for the year 2024.",Random Forest
